video_id,entity_total,count_frequency,count_biological_structure,count_therapeutic_procedure,count_lab_value,count_disease_disorder,count_coreference,count_detailed_description,count_quantitative_concept,count_duration,count_subject,count_clinical_event,count_time,count_nonbiological_location,count_diagnostic_procedure,count_date,count_sign_symptom,count_personal_background,count_other_event,count_history,count_occupation,count_sex,count_family_history,count_activity,count_medication,count_outcome,count_severity,count_dosage,count_age,count_area,count_other_entity
0w2Lo_nYRPs,11,1.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p-jCVMlIfHE,64,2.0,8.0,7.0,3.0,18.0,5.0,8.0,1.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ue4zwT15NYU,22,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xO0xhyxjFR8,34,0.0,4.0,2.0,3.0,7.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r1DVG7s8vcI,41,0.0,0.0,6.0,0.0,0.0,16.0,11.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVausUaUOEc,79,1.0,3.0,2.0,19.0,3.0,9.0,18.0,1.0,2.0,2.0,0.0,2.0,2.0,8.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgUed2zDJXs,41,0.0,1.0,6.0,4.0,1.0,2.0,4.0,0.0,3.0,4.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vlc0eq9nkc8,45,0.0,0.0,7.0,3.0,2.0,0.0,8.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uKQ3BeBXV-I,84,2.0,1.0,3.0,4.0,2.0,28.0,11.0,0.0,1.0,1.0,0.0,6.0,1.0,5.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
HXs-cf8MmxE,13,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oKQNiKU69qM,38,2.0,2.0,7.0,2.0,0.0,6.0,4.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uYMi-n2vZ6M,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n-IKtQMpob0,61,1.0,1.0,8.0,1.0,1.0,9.0,9.0,0.0,1.0,4.0,4.0,2.0,3.0,7.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1v2-xH8o-Jk,42,0.0,0.0,10.0,7.0,1.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
R9_egq0pplg,51,0.0,1.0,4.0,6.0,1.0,6.0,12.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hohycb5N2uQ,25,0.0,1.0,8.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
kdfBpm8rwyU,10,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zltJ2LZQb7s,20,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bqFjjmmdjSY,46,3.0,0.0,7.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rlERDpxoIaA,49,1.0,4.0,6.0,4.0,2.0,0.0,11.0,0.0,3.0,2.0,3.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
9I2EIbxi63s,72,1.0,1.0,8.0,4.0,10.0,7.0,18.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
pQjFsKCRfw8,33,0.0,0.0,11.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cTvjy-1Uzok,50,1.0,3.0,16.0,1.0,0.0,1.0,6.0,0.0,1.0,5.0,8.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VVw4K1CAfC8,44,2.0,1.0,1.0,0.0,9.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96OuQ4Huwvc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j3t5nFnTULQ,18,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
xCIJnebZHG8,6,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vRMDcFrEq4Y,23,0.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skshT2TimrY,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWlBVcOP2kQ,33,0.0,0.0,3.0,4.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
x0b_rYNuHEU,96,1.0,1.0,1.0,3.0,18.0,0.0,11.0,1.0,0.0,1.0,6.0,0.0,12.0,4.0,6.0,3.0,0.0,6.0,6.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
vj-8ikMXPPk,75,2.0,2.0,6.0,1.0,4.0,5.0,7.0,0.0,5.0,0.0,11.0,1.0,17.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
fvMYt_aX6iY,68,0.0,7.0,17.0,1.0,2.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ysNFfdkHnnM,85,0.0,5.0,12.0,1.0,11.0,8.0,11.0,0.0,4.0,6.0,0.0,0.0,5.0,5.0,2.0,5.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
szxSYlfHGSE,19,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7C8kaUMPMcc,13,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPvySQ_2Zdw,89,1.0,3.0,16.0,3.0,2.0,3.0,7.0,0.0,4.0,2.0,1.0,0.0,6.0,8.0,5.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
zJ99dU_mGCE,19,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
u9TSMfvq4LY,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHdlRVRYKJw,21,1.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
WbemBjviJ7I,49,0.0,0.0,0.0,4.0,0.0,2.0,5.0,0.0,2.0,3.0,0.0,3.0,4.0,3.0,1.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
_nOWIXUiB2s,25,0.0,0.0,1.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
