video_id,entity_total,count_coreference,count_subject,count_lab_value,count_duration,count_detailed_description,count_date,count_age,count_medication,count_time,count_clinical_event,count_nonbiological_location,count_diagnostic_procedure,count_disease_disorder,count_therapeutic_procedure,count_biological_structure,count_severity,count_family_history,count_quantitative_concept,count_other_event,count_history,count_sign_symptom,count_frequency,count_dosage,count_activity,count_occupation,count_other_entity,count_administration,count_personal_background,count_outcome,count_distance,count_sex
sHNM9CRbq5s,24,6.0,1.0,2.0,5.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qzsrVAC32qA,70,9.0,1.0,4.0,1.0,13.0,6.0,0.0,0.0,2.0,3.0,6.0,8.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e24G8B2ho_o,9,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fLOvKDYtvc0,81,14.0,1.0,2.0,0.0,19.0,4.0,0.0,0.0,2.0,5.0,11.0,0.0,3.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8NZ8bqBIXCg,69,6.0,0.0,12.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
o1iG80Cte4U,5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Icfpi6Qaq-4,24,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_gFDk3K3J8,63,9.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QTXUASOFP4c,59,9.0,0.0,4.0,4.0,14.0,3.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VamIKPgN88Y,28,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OqzieBZoqKc,16,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X3-6nrSZC64,34,1.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J-xE3C7KSpY,42,3.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
R6taKRmLw2g,65,11.0,1.0,6.0,0.0,16.0,0.0,0.0,0.0,4.0,1.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0ArMA5zGgI8,35,10.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ahQ7Fu7oFcA,36,18.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PybtdiEjJHE,94,3.0,0.0,3.0,1.0,8.0,0.0,0.0,50.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Q4vdkCf7Xwg,69,6.0,0.0,6.0,1.0,9.0,0.0,0.0,26.0,0.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
btC4-2DGkwY,48,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yzExwqHnDnE,21,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ABIVusbOgg,80,16.0,0.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,4.0,3.0,7.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
sXx0cbRPPUw,43,21.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
