search key,type,source,cluster_id,variants
why did ben askren need a lung transplant,['lung transplant'],google trends,0,"['ben askren double lung transplant', 'ben askren lung transplant', 'who paid for ben askren lung transplant', 'why did ben askren need a double lung transplant', 'why does ben askren need a lung transplant']"
liver transplant,"['heart transplant', 'kidney transplant', 'lung transplant']",google trends,1,"['live liver transplant', 'liver transplant patient', 'liver transplant surgery', 'liver transplantation', 'living liver transplant', 'post liver transplant']"
after kidney transplant,['kidney transplant'],google trends,2,['post kidney transplant']
liver transplant list,['liver transplant'],google trends,3,['liver transplant waiting list']
liver transplant diagnosis,['liver transplant'],google trends,4,['liver transplant disease']
lung transplant survival rate,['lung transplant'],google trends,5,"['double lung transplant survival rates by age', 'lung transplant survival', 'lung transplant survival rates 2020', 'lung transplant survival rates by age']"
heart transplant,['lung transplant'],google trends,6,"['heart transplant surgery', 'heart transplantation', 'what is a heart transplant']"
heart transplant life,['heart transplant'],google trends,7,['heart transplant life expectancy']
lung transplant,['heart transplant'],google trends,8,"['lung transplant disease', 'lung transplant health care', 'lung transplant patient', 'lung transplant surgery', 'lung transplantation']"
pancreas transplantation,['pancreas transplant'],google trends,9,"['can you get a pancreas transplant', 'can you have a pancreas transplant', 'pancreas transplant', 'pancreas transplant cure', 'pancreas transplant disease', 'pancreas transplant surgery']"
lung transplant fibrosis,['lung transplant'],google trends,10,"['lung transplant cystic fibrosis', 'pulmonary fibrosis lung transplant']"
lung transplant kidney,['lung transplant'],google trends,11,['lung transplant kidney failure']
heart transplant from pig,['heart transplant'],google trends,12,"['first pig heart transplant to-human', 'heart transplant pig', 'heart transplant pig heart', 'pig heart transplant to human', 'pig heart transplant update', 'pigs heart transplant']"
pancreas transplant for diabetes,['pancreas transplant'],google trends,13,"['pancreas transplant diabetes', 'pancreas transplant for type 1 diabetes', 'pancreas transplant type 1 diabetes']"
kidney transplant centers near me,['kidney transplant'],google trends,14,['kidney transplant near me']
lung transplant list,['lung transplant'],google trends,15,['lung transplant waiting list']
heart transplant waiting list,['heart transplant'],google trends,16,['heart transplant list']
why did michelle trachtenberg have a liver transplant,['liver transplant'],google trends,17,"['liver transplant michelle trachtenberg illness', 'michelle trachtenberg liver transplant', 'michelle trachtenberg liver transplant why', 'why did michelle trachtenberg get a liver transplant', 'why did michelle trachtenberg need a liver transplant']"
kidney transplant liver,['kidney transplant'],google trends,18,['liver transplant kidney']
which statement is true about both lung transplant and bullectomy?,['lung transplant'],google trends,19,[]
how much is a liver transplant,['liver transplant'],google trends,20,['liver transplant cost']
kidney transplant organ donation,['kidney transplant'],google trends,21,['kidney transplant donor']
pig kidney transplant died,['kidney transplant'],google trends,22,"['pig heart transplant dies', 'pig kidney transplant dies']"
liver transplant icd 10,['liver transplant'],google trends,23,"['liver transplant icd-10', 'liver transplant icd-10-cm']"
kidney dialysis,['kidney transplant'],google trends,24,['kidney transplant dialysis']
liver transplant alcoholism,['liver transplant'],google trends,25,['can an alcoholic get a liver transplant']
heart transplant cost,['heart transplant'],google trends,26,['how much is a heart transplant']
selena gomez kidney transplant,['kidney transplant'],google trends,27,"['selena gomez health kidney transplant', 'selena gomez kidney transplant donor', 'selena kidney transplant']"
pig lung transplant,['lung transplant'],google trends,28,[]
pig kidney transplant,['kidney transplant'],google trends,29,"['pig kidney transplant to human', 'pig kidney transplant update']"
nick cannon kidney transplant,['kidney transplant'],google trends,30,[]
heart transplant patient,['heart transplant'],google trends,31,['heart transplant cardiologist']
liver transplant survival rate,['liver transplant'],google trends,32,"['liver transplant survival', 'liver transplant survival rate by age']"
lung transplant life,['lung transplant'],google trends,33,['lung transplant life expectancy']
heart transplant liver,['heart transplant'],google trends,34,['liver transplant heart']
how much does a double lung transplant cost,['lung transplant'],google trends,35,"['double lung transplant cost', 'how much is a double lung transplant']"
liver transplant life,['liver transplant'],google trends,36,['liver transplant life expectancy']
lung transplant covid,['lung transplant'],google trends,37,['lung transplant for covid']
liver transplant cause of death,['liver transplant'],google trends,38,[]
pancreas transplant cost,['pancreas transplant'],google trends,39,[]
lung transplant cancer,['lung transplant'],google trends,40,[]
lung transplant liver,['lung transplant'],google trends,41,[]
liver transplant near me,['liver transplant'],google trends,42,[]
lung transplant hospital,['lung transplant'],google trends,43,['lung transplant center']
heart transplant icd 10,['heart transplant'],google trends,44,"['heart transplant icd-10', 'heart transplant icd-10-cm']"
first heart transplant,['heart transplant'],google trends,45,['where did the first heart transplant take place']
